,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
0,2010-10-18,28.228836,28.538376,28.101377,28.526237,7189164.0,205079800.0,47.0,0.0,28.526237,27.25310607183547,1,26.08794184598056,1,25.624994029998778,1,0,1,1,1,1,2.15,0.55,30.9599,5.7143,0.59,0.6,90.0,74.0,3.3,0.57,0.5643,19.09
1,2010-10-19,28.101377,28.42306,27.749353,28.016407,12233475.0,342738000.0,46.16,0.0,28.016407,27.30657468523298,1,26.118206995183773,1,25.64525179862976,1,0,1,1,1,0,0.07,0.09,-20.1291,-41.1341,0.5,0.51,86.0,72.0,3.3,0.57,0.6982,20.63
2,2010-10-20,28.125656,28.702251,28.0771,28.168142,15253866.0,429673060.0,46.41,0.0,28.168142,27.36726878938221,1,26.15769525007768,1,25.66603066444397,1,0,1,1,1,0,6.44,5.27,15.9123,-5.3623,0.56,0.56,90.0,74.0,3.3,0.57,0.6912,19.79
3,2010-10-21,28.350224,28.684042,28.149935,28.325945,9811347.0,277915700.0,46.67,0.0,28.325945,27.453685578845796,1,26.190849234841085,1,25.687598543167113,1,0,1,1,1,0,1.17,1.21,13.907,-4.0562,0.56,0.57,91.0,75.0,3.3,0.57,0.7232,19.27
4,2010-10-22,28.307737,28.738667,27.524784,28.684042,11730465.0,336477150.0,47.26,0.0,28.684042,27.570160457066127,1,26.228980185768823,1,25.708640604019166,1,1,1,1,1,1,1.48,3.43,18.0109,19.7632,0.56,0.56,91.0,72.0,3.3,0.57,0.6912,18.78
5,2010-10-25,28.981443,29.303122,28.793291,28.847916,8113306.0,234051980.0,47.53,0.0,28.847916,27.658889498029435,1,26.273925399780275,1,25.72779968261719,1,0,1,1,1,0,1.66,2.39,24.202,33.1369,0.58,0.57,90.0,72.0,3.3,0.57,0.6327,19.85
6,2010-10-26,28.78115,28.80543,28.459473,28.69618,6560273.0,188254780.0,47.28,0.0,28.69618,27.758312225341797,1,26.314797037298028,1,25.744626178741456,1,1,1,1,1,0,0.81,1.24,11.7427,29.3143,0.58,0.55,86.0,72.0,3.3,0.57,0.6007,20.22
7,2010-10-27,28.307737,28.61728,28.0771,28.580862,6678571.0,190879310.0,47.09,0.0,28.580862,27.84212793622698,1,26.35872150767933,1,25.762301511764527,1,0,1,1,1,0,0.58,1.02,-7.2562,20.9909,0.55,0.51,83.0,70.0,3.3,0.57,0.6512,20.71
8,2010-10-28,28.8115,28.999651,28.30167,28.586931,5370207.0,153517740.0,47.1,0.0,28.586931,27.93056787763323,1,26.42039611122825,1,25.779561738967896,1,0,1,1,1,0,1.01,1.19,-9.7041,17.4984,0.57,0.53,80.0,72.0,3.3,0.57,0.6156,20.88
9,2010-10-29,28.453405,28.653694,28.289532,28.593002,5102636.0,145899660.0,47.11,0.0,28.593002,28.022187187558128,1,26.487878452647816,1,25.796109914779663,1,0,1,1,1,0,1.53,1.36,-1.642,17.7782,0.55,0.53,79.0,71.0,3.3,0.57,0.5565,21.2
10,2010-11-01,28.483751,28.750805,28.259184,28.404848,7244853.0,205788960.0,46.8,0.0,28.404848,28.098777316865466,1,26.551611120050605,1,25.81153914451599,1,0,1,1,1,0,0.89,0.84,-7.9919,6.0646,0.56,0.51,78.0,70.0,3.19,0.23,0.631,21.83
11,2010-11-02,28.568724,28.769014,28.483751,28.671904,4820401.0,138210060.0,47.24,0.0,28.671904,28.20369139171782,1,26.621733231977984,1,25.82765033721924,1,1,1,1,1,1,4.99,4.88,22.7476,33.2531,0.63,0.59,83.0,74.0,3.19,0.23,0.5596,21.57
12,2010-11-03,28.762943,28.890402,28.368433,28.793291,5361969.0,154388740.0,47.44,0.0,28.793291,28.273923147292365,1,26.680805136940695,1,25.845823574066163,1,0,1,1,1,1,1.44,1.31,24.6512,30.021,0.61,0.56,83.0,75.0,3.19,0.23,0.5536,19.56
13,2010-11-04,29.114971,29.752258,29.042137,29.74619,13307549.0,395848860.0,49.01,0.0,29.74619,28.369010561988468,1,26.756396900523793,1,25.87360178947449,1,1,1,1,1,1,11.66,4.59,59.2217,52.5461,0.63,0.6,91.0,81.0,3.19,0.23,0.4691,18.52
14,2010-11-05,29.74012,29.94648,29.588385,29.910063,12767849.0,381887170.0,49.28,0.0,29.910063,28.478837966918945,1,26.850307256525213,1,25.90472354888916,1,1,1,1,1,1,1.6,0.98,57.9382,38.8993,0.61,0.6,87.0,82.0,3.19,0.23,0.4272,18.26
15,2010-11-08,29.721912,29.970758,29.588385,29.806885,9411845.0,280537800.0,49.11,0.0,29.806885,28.575948624383834,1,26.943776252053002,1,25.93431974411011,1,1,1,1,1,1,0.7,0.96,36.0982,26.4876,0.58,0.58,85.0,81.0,3.19,0.23,0.5391,18.29
16,2010-11-09,29.940413,29.940413,29.588385,29.752258,10658164.0,317104450.0,49.02,0.0,29.752258,28.67450423467727,1,27.041548954356802,1,25.96438521385193,1,1,1,1,1,1,0.21,0.32,-6.2101,-8.7019,0.55,0.55,80.0,79.0,3.19,0.23,0.5659,19.08
17,2010-11-10,29.727982,29.727982,29.424511,29.636942,7503692.0,222386460.0,48.83,0.0,29.636942,28.76930282229469,1,27.1462739424272,1,25.993012924194336,1,1,1,1,1,1,2.15,2.48,8.2775,8.0631,0.57,0.58,82.0,80.0,3.19,0.23,0.4876,18.47
18,2010-11-11,29.43058,29.564106,29.072485,29.321331,7160001.5,209940770.0,48.31,0.0,29.321331,28.82421657017299,1,27.250998895818537,1,26.02136920928955,1,0,1,1,1,0,0.82,0.82,-2.7389,-3.8647,0.56,0.58,77.0,73.0,3.19,0.23,0.5752,18.64
19,2010-11-12,29.157457,29.254568,28.647627,28.841846,8207384.5,236716130.0,47.52,0.0,28.841846,28.863234292893182,0,27.348330168290573,1,26.05083222389221,1,0,1,1,1,0,0.08,0.06,-49.3673,-53.7223,0.51,0.52,70.0,68.0,3.19,0.23,0.6652,20.61
20,2010-11-15,28.92075,29.175665,28.841846,28.884333,5263112.5,152021500.0,47.59,0.0,28.884333,28.89502643403553,0,27.435950400612573,1,26.07833984375,1,0,1,1,1,0,0.9,0.82,-49.3005,-56.297,0.51,0.52,69.0,67.0,3.19,0.23,0.5644,20.2
21,2010-11-16,29.102833,30.04359,29.102833,29.400232,22877104.0,672592200.0,48.44,0.0,29.400232,28.936645235334122,1,27.54166849309748,1,26.107981519699095,1,0,0,1,1,0,0.05,0.04,-91.5947,-99.1677,0.43,0.44,58.0,66.0,3.19,0.23,0.6768,22.58
22,2010-11-17,29.62194,30.00061,29.420387,29.817383,14593909.0,435152200.0,48.82,0.0,29.817383,29.02240598769415,1,27.652764094959604,1,26.140629529953003,1,0,0,1,1,0,1.29,1.97,-75.7774,-73.221,0.44,0.44,54.0,62.0,3.19,0.23,0.586,21.76
23,2010-11-18,30.196054,30.51976,30.116657,30.379286,7760160.0,235748100.0,49.74,0.0,30.379286,29.12769853501093,1,27.75399187261408,1,26.18048210144043,1,1,1,1,1,0,9.21,6.31,-27.969,-30.6704,0.45,0.44,68.0,66.0,3.19,0.23,0.5423,18.75
24,2010-11-19,30.318207,30.409822,30.00672,30.403713,7674352.5,233328820.0,49.78,0.0,30.403713,29.226639883858816,1,27.84319392117587,1,26.22122890472412,1,1,1,1,1,0,1.72,2.03,-13.9259,-13.4309,0.46,0.44,71.0,68.0,3.19,0.23,0.5761,18.04
25,2010-11-22,30.165518,30.56862,29.945642,30.324316,7181688.5,217779790.0,49.65,0.0,30.324316,29.30474817185175,1,27.922013785622337,1,26.263360500335693,1,0,1,1,1,0,1.07,2.25,-13.397,3.5856,0.48,0.45,68.0,66.0,3.19,0.23,0.5713,18.37
26,2010-11-23,30.049473,30.48922,29.976183,30.293777,7761784.0,235133760.0,49.6,0.0,30.293777,29.37359873453776,1,28.010099827159536,1,26.30251826286316,1,0,0,1,1,0,0.07,0.08,-58.2763,-43.6672,0.47,0.44,53.0,60.0,3.19,0.23,0.7257,20.63
27,2010-11-24,30.434254,30.806816,30.373177,30.788494,8305372.5,255709920.0,50.41,0.0,30.788494,29.473232723417738,1,28.10431154424494,1,26.3444465637207,1,1,1,1,1,0,16.07,94.0,-8.5037,7.6505,0.5,0.47,63.0,66.0,3.19,0.23,0.5175,19.56
28,2010-11-26,30.409822,30.715204,30.263239,30.617481,2591191.0,79335736.0,50.13,0.0,30.617481,29.570214589436848,1,28.197841678966174,1,26.3840052986145,1,0,0,1,1,0,0.14,0.21,-47.4693,-30.2541,0.47,0.43,55.0,64.0,3.19,0.23,0.6598,22.22
29,2010-11-29,30.403713,30.56862,30.043364,30.495329,6257596.5,190827470.0,49.93,0.0,30.495329,29.661090669177828,1,28.27988121726296,1,26.424052028656007,1,0,0,1,1,0,0.58,0.27,-56.4736,-58.439,0.48,0.46,54.0,61.0,3.19,0.23,0.7077,21.53
30,2010-11-30,30.305992,30.562513,29.988396,30.36096,6764668.5,205381840.0,49.71,0.0,30.36096,29.74527913048154,1,28.354070420698687,1,26.460279121398926,1,0,0,1,1,0,0.41,0.2,-71.367,-87.038,0.45,0.45,49.0,57.0,3.19,0.23,0.5842,23.54
31,2010-12-01,30.788494,31.289318,30.788494,31.075554,8347610.0,259406600.0,50.88,0.0,31.075554,29.872455596923828,1,28.438603730635208,1,26.49866352081299,1,1,1,1,1,0,29.12,18.0,-16.2389,-32.8016,0.54,0.54,60.0,68.0,3.65,0.38,0.4536,21.36
32,2010-12-02,31.051123,31.448118,30.90454,31.264887,8574704.0,268087150.0,51.19,0.0,31.264887,29.995930989583332,1,28.526248411698774,1,26.53571996688843,1,1,1,1,1,0,7.55,4.94,22.6052,2.1555,0.56,0.57,68.0,73.0,3.65,0.38,0.4577,19.39
33,2010-12-03,31.203812,31.478655,31.00837,31.423687,6085844.0,191239650.0,51.45,0.0,31.423687,30.12118793669201,1,28.61501471779563,1,26.57246302604675,1,1,1,1,1,0,1.66,2.17,29.7628,17.2963,0.54,0.54,69.0,74.0,3.65,0.38,0.5242,18.01
34,2010-12-06,31.319857,31.399256,31.118305,31.252672,5091348.0,159118240.0,51.17,0.0,31.252672,30.19292522612072,1,28.69967849037864,1,26.608560514450073,1,0,1,1,1,0,0.61,0.52,11.2094,-4.2233,0.51,0.52,68.0,73.0,3.65,0.38,0.4944,18.02
35,2010-12-07,31.533625,31.716852,31.332071,31.411472,7258478.0,227999470.0,51.43,0.0,31.411472,30.264420918055944,1,28.78182223926891,1,26.64611044883728,1,0,1,1,1,0,1.07,1.0,9.0323,-6.6441,0.49,0.52,68.0,75.0,3.65,0.38,0.4703,17.99
36,2010-12-08,31.411472,31.649668,31.228243,31.374825,6109072.0,191671070.0,51.37,0.0,31.374825,30.339084716070268,1,28.863299664584073,1,26.681531744003294,1,0,1,1,1,0,1.17,1.58,9.5317,2.6098,0.55,0.56,71.0,77.0,3.65,0.38,0.4944,17.74
37,2010-12-09,31.551947,31.619131,31.301535,31.356503,4834128.0,151581340.0,51.34,0.0,31.356503,30.41547729855492,1,28.951396213878287,1,26.718028678894044,1,0,1,1,1,0,1.66,0.82,18.3927,-5.6203,0.49,0.53,73.0,79.0,3.65,0.38,0.4319,17.25
38,2010-12-10,31.460331,31.936728,31.374825,31.74739,8755679.0,277969950.0,51.98,0.0,31.74739,30.515974862234934,1,29.051565690474078,1,26.756569833755492,1,1,1,1,1,0,3.24,4.41,39.8247,23.7315,0.56,0.6,76.0,82.0,3.65,0.38,0.4246,17.61
39,2010-12-13,31.90008,32.00391,31.692421,31.759605,5631329.5,178848800.0,52.0,0.0,31.759605,30.632083166213263,1,29.138383865356445,1,26.793944969177247,1,1,1,1,1,0,0.77,0.4,25.0532,-4.0896,0.56,0.6,76.0,83.0,3.65,0.38,0.4454,17.55
