,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
0,2010-10-18,5.8612046,5.929721,5.837847,5.9203773,96815360.0,573183500.0,19.01,0.0,5.9203773,5.6397591318402975,1,5.601074400815096,1,5.48789395570755,1,0,1,1,1,1,2.15,0.55,30.9599,5.7143,0.59,0.6,90.0,74.0,3.3,0.57,0.5643,19.09
1,2010-10-19,5.864319,5.9795504,5.864319,5.951521,152229890.0,905999360.0,19.11,0.0,5.951521,5.656161535353887,1,5.599564404921098,1,5.491637506484985,1,0,1,1,1,0,0.07,0.09,-20.1291,-41.1341,0.5,0.51,86.0,72.0,3.3,0.57,0.6982,20.63
2,2010-10-20,5.995122,6.094781,5.9608636,6.035608,132826170.0,801686700.0,19.38,0.0,6.035608,5.676088651021321,1,5.601104016737504,1,5.4961540675163265,1,0,1,1,1,0,6.44,5.27,15.9123,-5.3623,0.56,0.56,90.0,74.0,3.3,0.57,0.6912,19.79
3,2010-10-21,6.0480657,6.1383815,5.998236,6.076095,120047880.0,729422340.0,19.51,0.0,6.076095,5.700635887327648,1,5.603267114812677,1,5.501057016849518,1,1,1,1,1,0,1.17,1.21,13.907,-4.0562,0.56,0.57,91.0,75.0,3.3,0.57,0.7232,19.27
4,2010-10-22,6.069866,6.0854383,5.9702067,6.0605226,56801920.0,344249340.0,19.46,0.0,6.0605226,5.72488412402925,1,5.606780468333851,1,5.5053455758094785,1,1,1,1,1,1,1.48,3.43,18.0109,19.7632,0.56,0.56,91.0,72.0,3.3,0.57,0.6912,18.78
5,2010-10-25,6.110353,6.197554,6.076095,6.157068,110052130.0,677598400.0,19.77,0.0,6.157068,5.744141238076346,1,5.613738918304444,1,5.510193507671357,1,0,1,1,1,0,1.66,2.39,24.202,33.1369,0.58,0.57,90.0,72.0,3.3,0.57,0.6327,19.85
6,2010-10-26,6.116581,6.1882114,6.104124,6.116581,81254616.0,497000480.0,19.64,0.0,6.116581,5.765305836995442,1,5.6194543318314985,1,5.515007629394531,1,1,1,1,1,0,0.81,1.24,11.7427,29.3143,0.58,0.55,86.0,72.0,3.3,0.57,0.6007,20.22
7,2010-10-27,6.0792093,6.3781867,6.0636373,6.3127856,151982980.0,959435900.0,20.27,0.0,6.3127856,5.795444715590704,1,5.629412980513139,1,5.521262657642365,1,1,1,1,1,0,0.58,1.02,-7.2562,20.9909,0.55,0.51,83.0,70.0,3.3,0.57,0.6512,20.71
8,2010-10-28,6.353272,6.5245614,6.353272,6.496532,109117350.0,708884350.0,20.86,0.0,6.496532,5.8370624496823265,1,5.646091929349033,1,5.528037850856781,1,1,1,1,1,0,1.01,1.19,-9.7041,17.4984,0.57,0.53,80.0,72.0,3.3,0.57,0.6156,20.88
9,2010-10-29,6.487189,6.498868,6.4031014,6.4235005,83326380.0,535247100.0,20.6255,0.0,6.4235005,5.876235099065871,1,5.6605418465354225,1,5.534601182937622,1,1,1,1,1,0,1.53,1.36,-1.642,17.7782,0.55,0.53,79.0,71.0,3.3,0.57,0.5565,21.2
