,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
0,2010-10-18,45.253853,45.953148,45.210487,45.795948,14414669.0,660133400.0,84.48,0.0,45.795948,44.45310483660017,1,42.755334195223725,1,40.790121459960936,1,1,1,1,1,1,2.15,0.55,30.9599,5.7143,0.59,0.6,90.0,74.0,3.3,0.57,0.5643,19.09
1,2010-10-19,45.199642,45.36227,44.52474,44.87981,17446694.0,783004300.0,82.79,0.0,44.87981,44.52770705450149,1,42.81162144054066,1,40.806174964904784,1,0,1,1,1,0,0.07,0.09,-20.1291,-41.1341,0.5,0.51,86.0,72.0,3.3,0.57,0.6982,20.63
2,2010-10-20,45.069542,45.817627,44.9557,45.54658,16297967.0,742316700.0,84.02,0.0,45.54658,44.637932368687224,1,42.87163391113281,1,40.82408655166626,1,0,1,1,1,0,6.44,5.27,15.9123,-5.3623,0.56,0.56,90.0,74.0,3.3,0.57,0.6912,19.79
3,2010-10-21,45.81221,46.07783,45.205063,45.671265,17624944.0,804953500.0,84.25,0.0,45.671265,44.76700192406064,1,42.93039807406339,1,40.84259521484375,1,0,1,1,1,0,1.17,1.21,13.907,-4.0562,0.56,0.57,91.0,75.0,3.3,0.57,0.7232,19.27
4,2010-10-22,45.963993,45.963993,45.627895,45.833893,10247335.0,469675260.0,84.55,0.0,45.833893,44.92214366367885,1,42.991630831631745,1,40.86270759582519,1,1,1,1,1,1,1.48,3.43,18.0109,19.7632,0.56,0.56,91.0,72.0,3.3,0.57,0.6912,18.78
5,2010-10-25,46.148304,46.506084,45.936886,46.007362,12465408.0,573500540.0,84.87,0.0,46.007362,45.04475984119234,1,43.0593376159668,1,40.88331838607788,1,0,1,1,1,0,1.66,2.39,24.202,33.1369,0.58,0.57,90.0,72.0,3.3,0.57,0.6327,19.85
6,2010-10-26,45.8881,46.20793,45.801365,46.159145,11027839.0,509035650.0,85.15,0.0,46.159145,45.175636291503906,1,43.12433575716886,1,40.90097234725952,1,1,1,1,1,0,0.81,1.24,11.7427,29.3143,0.58,0.55,86.0,72.0,3.3,0.57,0.6007,20.22
7,2010-10-27,45.88268,45.88268,45.150856,45.70379,17630398.0,805775940.0,84.31,0.0,45.70379,45.264178139822825,1,43.183495955033735,1,40.91758808135987,1,0,1,1,1,0,0.58,1.02,-7.2562,20.9909,0.55,0.51,83.0,70.0,3.3,0.57,0.6512,20.71
8,2010-10-28,46.224194,46.430195,45.589947,45.77426,15725109.0,719805250.0,84.44,0.0,45.77426,45.345750172932945,1,43.26258843161843,1,40.93616371154785,1,0,1,1,1,0,1.01,1.19,-9.7041,17.4984,0.57,0.53,80.0,72.0,3.3,0.57,0.6156,20.88
9,2010-10-29,44.934017,45.118332,44.440716,44.77681,22990556.0,1029443800.0,82.6,0.0,44.77681,45.38576162429083,0,43.32413128939542,1,40.95041090011597,1,0,1,1,1,0,1.53,1.36,-1.642,17.7782,0.55,0.53,79.0,71.0,3.3,0.57,0.5565,21.2
10,2010-11-01,45.074963,45.57911,43.95825,44.153404,23578832.0,1041085760.0,81.45,0.0,44.153404,45.372854686918714,0,43.37111712369052,1,40.96238435745239,1,0,1,1,1,0,0.89,0.84,-7.9919,6.0646,0.56,0.51,78.0,70.0,3.19,0.23,0.631,21.83
11,2010-11-02,44.64671,44.695496,44.29977,44.53287,17577824.0,782790900.0,82.15,0.0,44.53287,45.39453851609003,0,43.42197522250089,1,40.975069274902346,1,0,1,1,1,1,4.99,4.88,22.7476,33.2531,0.63,0.59,83.0,74.0,3.19,0.23,0.5596,21.57
12,2010-11-03,44.809338,45.0587,44.40277,44.83102,18524908.0,830490500.0,82.7,0.0,44.83102,45.376726967947825,0,43.47056642012163,1,40.99327692031861,1,0,1,1,1,1,1.44,1.31,24.6512,30.021,0.61,0.56,83.0,75.0,3.19,0.23,0.5536,19.56
13,2010-11-04,45.62248,46.24588,45.47096,46.153725,30060680.0,1387412400.0,85.14,0.0,46.153725,45.40899440220424,1,43.55040179165927,1,41.02313148498535,1,0,1,1,1,1,11.66,4.59,59.2217,52.5461,0.63,0.6,91.0,81.0,3.19,0.23,0.4691,18.52
14,2010-11-05,45.920624,46.2513,45.562847,46.066994,26782392.0,1233784200.0,84.98,0.0,46.066994,45.446682884579616,1,43.64048774025657,1,41.056900615692136,1,0,1,1,1,1,1.6,0.98,57.9382,38.8993,0.61,0.6,87.0,82.0,3.19,0.23,0.4272,18.26
15,2010-11-08,45.871838,46.07783,45.4219,45.969414,21766208.0,1000579800.0,84.8,0.0,45.969414,45.468882787795295,1,43.736585859818895,1,41.0902872467041,1,0,1,1,1,1,0.7,0.96,36.0982,26.4876,0.58,0.58,85.0,81.0,3.19,0.23,0.5391,18.29
16,2010-11-09,45.486954,45.682102,45.047855,45.29722,25082820.0,1136182000.0,83.56,0.0,45.29722,45.46501068841843,0,43.82046224420721,1,41.12136701583862,1,0,1,1,1,1,0.21,0.32,-6.2101,-8.7019,0.55,0.55,80.0,79.0,3.19,0.23,0.5659,19.08
17,2010-11-10,45.41648,46.197094,45.12917,46.169987,21759216.0,1004622700.0,85.17,0.0,46.169987,45.49934314546131,1,43.93272462324663,1,41.15799652099609,1,0,1,1,1,1,2.15,2.48,8.2775,8.0631,0.57,0.58,82.0,80.0,3.19,0.23,0.4876,18.47
18,2010-11-11,46.07783,46.722923,46.07783,46.668713,20840548.0,972601540.0,86.09,0.0,46.668713,45.56181280953543,1,44.05119642777876,1,41.1983318901062,1,0,1,1,1,0,0.82,0.82,-2.7389,-3.8647,0.56,0.58,77.0,73.0,3.19,0.23,0.5752,18.64
19,2010-11-12,46.327194,46.40851,45.83931,46.316353,19516534.0,903934700.0,85.44,0.0,46.316353,45.60156613304501,1,44.17055525346236,1,41.23985696792602,1,0,1,1,1,0,0.08,0.06,-49.3673,-53.7223,0.51,0.52,70.0,68.0,3.19,0.23,0.6652,20.61
20,2010-11-15,46.47898,46.60366,45.985676,46.001938,17075364.0,785499900.0,84.86,0.0,46.001938,45.63383338564918,1,44.26842748468572,1,41.27596244812012,1,0,1,1,1,0,0.9,0.82,-49.3005,-56.297,0.51,0.52,69.0,67.0,3.19,0.23,0.5644,20.2
21,2010-11-16,45.67937,45.695774,44.793667,45.094368,22629710.0,1020472450.0,82.48,0.0,45.094368,45.60042481195359,0,44.36113315929066,1,41.30523738861084,1,0,0,1,1,0,0.05,0.04,-91.5947,-99.1677,0.43,0.44,58.0,66.0,3.19,0.23,0.6768,22.58
22,2010-11-17,45.0561,45.44974,44.88661,45.08343,14354542.0,647152000.0,82.46,0.0,45.08343,45.610121045793804,0,44.45068303888495,1,41.33772539138794,1,0,0,1,1,0,1.29,1.97,-75.7774,-73.221,0.44,0.44,54.0,62.0,3.19,0.23,0.586,21.76
23,2010-11-18,45.400536,45.914467,45.35133,45.82699,13882514.0,636193800.0,83.82,0.0,45.82699,45.62347375778925,1,44.527238949862394,1,41.378780097961425,1,0,1,1,1,0,9.21,6.31,-27.969,-30.6704,0.45,0.44,68.0,66.0,3.19,0.23,0.5423,18.75
