Date,primary_live,open_positions,symbols_reporting,close_t,open_t_plus_1,hl2_t_plus_1,aggregate_initial_cash,model_symbol_allocation,portfolio_return_pct,drawdown_pct,benchmark_SPY,benchmark_DIA,benchmark_IWF,benchmark_QQQ
2026-03-25,1000000.0,0.0,45,1000000.0,1000000.0,1000000.0,1000000.0,22222.222222222223,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0
2026-03-26,998583.7273687948,20.0,45,994523.1485891145,998583.7273687948,997978.2716591952,1000000.0,22222.222222222223,-0.141627263120514,-0.141627263120514,982141.2558418612,989593.6025230822,977209.6116952508,976132.0997549228
2026-03-27,993112.6087981967,23.0,45,988749.2527605208,993112.6087981967,992121.6106134504,1000000.0,22222.222222222223,-0.6887391201803372,-0.6887391201803372,965393.8975437908,972529.8248696948,955136.4782489889,957061.7026982995
2026-03-30,989560.4341606579,25.0,45,985750.91631725,989560.4341606579,988512.232760845,1000000.0,22222.222222222223,-1.0439565839342024,-1.0439565839342024,962166.1393623971,973973.3442849419,950740.3795844329,949746.5590499191
2026-03-31,1006758.0643545778,26.0,45,1002922.2817710938,1006758.0643545778,1005452.9284439841,1000000.0,22222.222222222223,0.6758064354577709,0.0,990134.313211395,997953.1548892449,986580.2449173265,981899.1961555183
2026-04-01,1015219.477117537,28.0,45,1011732.6450525675,1015219.477117537,1013755.8125025298,1000000.0,22222.222222222223,1.5219477117537128,0.0,997594.444334483,1002887.0388304945,995164.2137981534,994028.767782841
2026-04-02,1018384.7057504606,28.0,45,1014917.0894748479,1018384.7057504606,1016909.6643984072,1000000.0,22222.222222222223,1.8384705750460695,0.0,998492.7526212119,1001982.0831947105,995002.3054116098,995168.543397499
2026-04-06,1018877.2825255886,29.0,45,1015529.5617528772,1018877.2825255886,1017741.8055563613,1000000.0,22222.222222222223,1.8877282525588734,0.0,1003212.4255169361,1005666.3385791145,998935.6271178544,1001156.8042382168
2026-04-07,1022135.9973087648,29.0,45,1018730.5510183543,1022135.9973087648,1020991.8838543522,1000000.0,22222.222222222223,2.213599730876492,0.0,1003653.9133280719,1003748.8198555822,999467.8135589273,1001309.9580171747
2026-04-08,1044722.575905382,30.0,45,1042129.2496548711,1044722.575905382,1043727.4682957451,1000000.0,22222.222222222223,4.472257590538198,0.0,1029216.5315115526,1032360.8844608588,1025335.4497459106,1031080.975985176
2026-04-09,1051843.8272102047,30.0,45,1049163.7534360061,1051843.8272102047,1050872.7823370532,1000000.0,22222.222222222223,5.184382721020464,0.0,1035154.175516634,1038264.2226941157,1030101.7558551453,1038055.8586615938
2026-04-10,1052129.0907249367,20.0,45,1048434.0221686843,1052129.0907249367,1051257.8918685105,1000000.0,22222.222222222223,5.212909072493677,0.0,1034469.1306537226,1032554.7753192601,1032531.228971504,1039552.9238717731
2026-04-13,1056059.4385361914,27.0,45,1051017.1336863935,1056059.4385361914,1055286.9490628657,1000000.0,22222.222222222223,5.605943853619144,0.0,1044578.3744941032,1038759.8093077483,1046783.8978473176,1050304.526820757
2026-04-14,1063134.4350571698,28.0,45,1059194.506849293,1063134.4350571698,1062812.9259775525,1000000.0,22222.222222222223,6.313443505716987,0.0,1057306.4374238187,1045998.993689333,1065640.8938359718,1069374.92387738
2026-04-15,1065041.658846492,30.0,45,1061286.9907607648,1065041.658846492,1064610.624199888,1000000.0,22222.222222222223,6.504165884649193,0.0,1065649.6370944174,1044339.9961103362,1084937.506752067,1084345.5759791746
2026-04-16,1070555.9806493637,30.0,45,1066985.9178307862,1070555.9806493637,1069886.7473987811,1000000.0,22222.222222222223,7.055598064936364,0.0,1068268.2703332736,1046300.6236296092,1085677.9216414252,1089568.171758173
