symbol,status,entry_step,entry_date,entry_price,capital_at_entry,exit_step,exit_date,exit_price,holding_days,trade_return_pct,realized_pnl,capital_after_exit,unrealized_pct,unrealized_pnl,current_price,current_date
ABBV,CLOSED,43,2026-04-28 00:00:00,198.6699981689453,100000000.0,53.0,2026-05-12 00:00:00,204.58999633789062,10,2.9798148807103932,2979814.880710393,102979814.8807104,0.0,0.0,204.58999633789062,2026-05-12 00:00:00
ABBV,OPEN,54,2026-05-13 00:00:00,206.86000061035156,102979814.8807104,,,,5,,0.0,,2.6297991034299546,2708162.248446749,212.3000030517578,2026-05-20 00:00:00
ADM,OPEN,50,2026-05-07 00:00:00,78.4000015258789,100000000.0,,,,9,,0.0,,-1.084181706094111,-1084181.706094111,77.55000305175781,2026-05-20 00:00:00
AEM,CLOSED,22,2026-03-27 00:00:00,185.30999755859375,100000000.0,32.0,2026-04-13 00:00:00,216.27000427246094,10,16.707143231210633,16707143.231210634,116707143.23121063,0.0,0.0,216.27000427246094,2026-04-13 00:00:00
AEM,OPEN,43,2026-04-28 00:00:00,193.5,116707143.23121063,,,,16,,0.0,,-7.9328196917393,-9258167.239911867,178.14999389648438,2026-05-20 00:00:00
AMAT,CLOSED,26,2026-04-02 00:00:00,338.0,100000000.0,36.0,2026-04-17 00:00:00,397.7449951171875,10,17.676034058339507,17676034.058339506,117676034.0583395,0.0,0.0,397.7449951171875,2026-04-17 00:00:00
AMAT,CLOSED,37,2026-04-20 00:00:00,397.6000061035156,117676034.0583395,49.0,2026-05-06 00:00:00,421.0,12,5.885310245793142,6925599.689278482,124601633.747618,0.0,0.0,421.0,2026-05-06 00:00:00
AMAT,OPEN,50,2026-05-07 00:00:00,426.3550109863281,124601633.747618,,,,9,,0.0,,-0.008209980229480022,-10229.769496288545,426.32000732421875,2026-05-20 00:00:00
AMD,CLOSED,24,2026-03-31 00:00:00,198.0500030517578,100000000.0,40,2026-04-23 00:00:00,302.010009765625,16,52.491797582400736,52491797.58240073,152491797.5824007,0.0,0.0,302.010009765625,2026-04-23 00:00:00
AMGN,OPEN,22,2026-03-27 00:00:00,355.6600036621094,100000000.0,,,,37,,0.0,,-6.773321737008409,-6773321.737008409,331.57000732421875,2026-05-20 00:00:00
AVGO,CLOSED,22,2026-03-27 00:00:00,307.05999755859375,100000000.0,32,2026-04-13 00:00:00,369.6600036621094,10,20.386897219189287,20386897.219189286,120386897.21918929,0.0,0.0,369.6600036621094,2026-04-13 00:00:00
AVGO,CLOSED,33,2026-04-14 00:00:00,377.8999938964844,120386897.21918929,43,2026-04-28 00:00:00,400.30499267578125,10,5.928816920127844,7137518.731948211,127524415.95113748,0.0,0.0,400.30499267578125,2026-04-28 00:00:00
AVGO,CLOSED,49,2026-05-06 00:00:00,435.55999755859375,127524415.95113748,59,2026-05-20 00:00:00,412.80999755859375,10,-5.223161017430105,-6660805.581665231,120863610.36947225,0.0,0.0,412.80999755859375,2026-05-20 00:00:00
AXP,OPEN,22,2026-03-27 00:00:00,296.3531188964844,100000000.0,,,,37,,0.0,,4.544203373961551,4544203.373961551,309.82000732421875,2026-05-20 00:00:00
CAT,OPEN,22,2026-03-27 00:00:00,694.469970703125,100000000.0,,,,37,,0.0,,25.644021249062643,25644021.249062642,872.5599975585938,2026-05-20 00:00:00
CME,CLOSED,22,2026-03-27 00:00:00,297.5799865722656,100000000.0,32.0,2026-04-13 00:00:00,297.1199951171875,10,-0.15457741643738748,-154577.41643738747,99845422.58356261,0.0,0.0,297.1199951171875,2026-04-13 00:00:00
CME,CLOSED,35,2026-04-16 00:00:00,296.17999267578125,99845422.58356261,52.0,2026-05-11 00:00:00,281.4200134277344,17,-4.983449123183735,-4975745.836279646,94869676.74728297,0.0,0.0,281.4200134277344,2026-05-11 00:00:00
CME,OPEN,55,2026-05-14 00:00:00,297.3299865722656,94869676.74728297,,,,4,,0.0,,-2.4249123131499966,-2300506.4728904637,290.1199951171875,2026-05-20 00:00:00
COST,CLOSED,31,2026-04-10 00:00:00,1026.510009765625,100000000.0,41.0,2026-04-24 00:00:00,1010.53369140625,10,-1.5563723887137473,-1556372.3887137473,98443627.61128625,0.0,0.0,1010.53369140625,2026-04-24 00:00:00
COST,CLOSED,44,2026-04-29 00:00:00,986.9379272460938,98443627.61128625,54.0,2026-05-13 00:00:00,1017.9400024414062,10,3.141238606750004,3092349.2364109308,101535976.84769717,0.0,0.0,1017.9400024414062,2026-05-13 00:00:00
COST,OPEN,55,2026-05-14 00:00:00,1034.949951171875,101535976.84769717,,,,4,,0.0,,3.774101206490441,3832070.527230794,1074.010009765625,2026-05-20 00:00:00
CSCO,OPEN,25,2026-03-27 00:00:00,81.53319549560547,100000000.0,,,,34,,0.0,,40.24962198407152,40249621.984071516,114.3499984741211,2026-05-20 00:00:00
DUK,CLOSED,22,2026-03-27 00:00:00,129.5500030517578,100000000.0,32.0,2026-04-13 00:00:00,131.8300018310547,10,1.75993726405856,1759937.2640585601,101759937.26405856,0.0,0.0,131.8300018310547,2026-04-13 00:00:00
DUK,CLOSED,33,2026-04-14 00:00:00,129.85000610351562,101759937.26405856,46.0,2026-05-01 00:00:00,129.44000244140625,13,-0.31575174650552984,-321308.7791541964,101438628.48490436,0.0,0.0,129.44000244140625,2026-05-01 00:00:00
DUK,OPEN,49,2026-05-06 00:00:00,127.04000091552734,101438628.48490436,,,,10,,0.0,,-2.542508921328876,-2579086.178902348,123.80999755859375,2026-05-20 00:00:00
