date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-03-26,ABBV,211.1199951171875,207.19000244140625,211.4499969482422,205.75999450683594,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,21,0.3857421875,0.383056640625,0.392333984375,0.3857421875,0.383056640625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,ABBV,209.39999389648438,211.4199981689453,213.49000549316406,209.1199951171875,100000000.0,99185296.86411351,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.8147031358864854,0.8147031358864854,0.0,HOLD,22,0.391357421875,0.38818359375,0.3974609375,0.391357421875,0.38818359375,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,ABBV,213.1199951171875,212.25999450683594,213.94000244140625,210.77999877929688,100000000.0,100947328.55544537,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.9473285554453703,-0.9473285554453703,0.0,HOLD,23,0.403076171875,0.3994140625,0.40966796875,0.403076171875,0.3994140625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,ABBV,217.49000549316406,215.05999755859375,219.1699981689453,214.85000610351562,100000000.0,103017246.36382297,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,3.0172463638229674,-3.0172463638229674,0.0,HOLD,24,0.408447265625,0.404296875,0.41455078125,0.408447265625,0.404296875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-01,ABBV,214.97999572753906,218.3699951171875,220.4499969482422,213.75,100000000.0,101828344.4011113,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.8283444011113037,-1.8283444011113037,0.0,HOLD,25,0.4150390625,0.410400390625,0.4208984375,0.4150390625,0.410400390625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-02,ABBV,208.83999633789062,213.99000549316406,214.55999755859375,207.7100067138672,100000000.0,98920046.02499573,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-1.0799539750042664,1.0799539750042664,0.0,HOLD,26,0.416015625,0.411376953125,0.421142578125,0.416015625,0.411376953125,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-06,ABBV,206.69000244140625,207.0399932861328,209.0,205.3000030517578,100000000.0,97901670.71890928,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.098329281090716,2.098329281090716,0.0,HOLD,27,0.431640625,0.42578125,0.43701171875,0.431640625,0.42578125,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-07,ABBV,206.3699951171875,206.22999572753906,206.49000549316406,201.6634063720703,100000000.0,97750094.68081723,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.2499053191827656,2.2499053191827656,0.0,HOLD,28,0.4287109375,0.423095703125,0.433837890625,0.4287109375,0.423095703125,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-08,ABBV,211.58999633789062,206.25999450683594,212.22000122070312,204.55999755859375,100000000.0,100222622.78873312,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.2226227887331289,-0.2226227887331289,0.0,HOLD,29,0.43310546875,0.42724609375,0.438720703125,0.43310546875,0.42724609375,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-09,ABBV,210.6523895263672,207.7564239501953,211.75326538085938,207.02252197265625,100000000.0,99778511.935565,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.2214880644350048,0.2214880644350048,0.0,HOLD,30,0.453369140625,0.4462890625,0.457763671875,0.453369140625,0.4462890625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-10,ABBV,206.22909545898438,211.79293823242188,212.33840942382812,206.0406494140625,100000000.0,97683355.54598308,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.316644454016925,2.316644454016925,0.0,HOLD,31,0.471923828125,0.463623046875,0.475830078125,0.471923828125,0.463623046875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-13,ABBV,204.7711944580078,204.73150634765625,206.36795043945312,201.3396453857422,100000000.0,96992799.92136432,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.0072000786356745,3.0072000786356745,0.0,HOLD,32,0.46923828125,0.4609375,0.4736328125,0.46923828125,0.4609375,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-14,ABBV,208.52999877929688,203.11492919921875,208.68869018554688,202.38101196289062,100000000.0,98773211.25530863,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-1.226788744691376,1.226788744691376,0.0,HOLD,33,0.4853515625,0.47607421875,0.48779296875,0.4853515625,0.47607421875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-15,ABBV,208.4199981689453,208.99000549316406,209.82000732421875,205.5449981689453,100000000.0,98721107.89565739,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-1.2788921043426105,1.2788921043426105,0.0,HOLD,34,0.4873046875,0.478515625,0.49072265625,0.4873046875,0.478515625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-16,ABBV,208.99000549316406,207.77999877929688,209.66000366210938,206.52000427246094,100000000.0,98991100.00318012,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-1.0088999968198786,1.0088999968198786,0.0,HOLD,35,0.4970703125,0.48681640625,0.4990234375,0.4970703125,0.48681640625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-17,ABBV,208.3800048828125,209.66000366210938,212.35000610351562,207.82000732421875,100000000.0,98702164.50466754,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-1.2978354953324667,1.2978354953324667,0.0,HOLD,36,0.50341796875,0.4931640625,0.50732421875,0.50341796875,0.4931640625,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-20,ABBV,203.7100067138672,207.94000244140625,208.3300018310547,202.83999633789062,100000000.0,96490153.19500779,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.5098468049922116,3.5098468049922116,0.0,HOLD,37,0.492919921875,0.483154296875,0.496337890625,0.492919921875,0.483154296875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-21,ABBV,205.1199951171875,204.00999450683594,206.1999969482422,200.9199981689453,100000000.0,97158014.33366387,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-2.841985666336133,2.841985666336133,0.0,HOLD,38,0.4775390625,0.46875,0.4814453125,0.4775390625,0.46875,-inf,100000000.0,100000000.0,100000000.0,100000000.0
