symbol,as_of,stance,position,current_price,entry_price,days_in_trade,unrealized_pct,unrealized_pnl,realized_pnl,current_equity,benchmark_equity,total_return_pct,benchmark_return_pct,alpha_pct,max_drawdown_pct,time_in_market_pct,last_signal_action,saved_model_last_trained_date
AEM,2026-05-19,LONG,1,173.39999389648438,193.5,15,-10.387600053496392,-12138093.946888085,16851764.453546003,104713670.50665791,90279578.94736843,4.713670506657919,-9.720421052631567,14.434091559289485,-12.002034401928652,66.66666666666666,HOLD,2025-08-21
NVDA,2026-05-19,LONG,1,220.61000061035156,209.92999267578125,13,5.087414046198064,6365252.65941634,25117645.26367187,131482897.92308822,123466537.75090155,31.482897923088228,23.46653775090153,8.016360172186697,-8.086978272328105,92.3076923076923,HOLD,2025-08-21
LLY,2026-05-19,LONG,1,1021.4099731445312,949.0,6,7.630134156431104,8351605.281942414,9455549.676059172,117807154.95800158,111469914.75220883,17.807154958001583,11.46991475220882,6.337240205792762,-9.442849399122144,92.3076923076923,HOLD,2025-08-21
IBM,2026-05-19,LONG,1,222.3300018310547,228.65708923339844,14,-2.7670637387872277,-2767063.73878724,0.0,97232936.26121277,92104064.9543118,-2.7670637387872343,-7.895935045688196,5.128871306900962,-6.882106027845236,41.66666666666667,HOLD,2025-08-18
LRCX,2026-05-19,LONG,1,273.3800048828125,287.2149963378906,5,-4.816946061828215,-6151649.373319215,27708496.096059814,121556846.72274059,117104308.61278749,21.556846722740588,17.104308612787488,4.4525381099531,-8.614403991125974,66.66666666666666,HOLD,2025-08-20
AMAT,2026-05-19,LONG,1,406.9100036621094,426.3550109863281,8,-4.560754963154929,-5420573.514651358,18852548.721486926,113431975.20683557,110172201.14169487,13.431975206835567,10.172201141694881,3.259774065140686,-9.83494372431214,92.3076923076923,HOLD,2014-04-23
ABBV,2026-05-19,LONG,1,213.75999450683594,206.86000061035156,4,3.335586327045122,3434980.6247773697,2979814.880710393,106414795.50548775,103175983.23374392,6.414795505487758,3.1759832337439287,3.2388122717438295,-4.623321944841341,38.46153846153847,HOLD,2025-08-21
DUK,2026-05-19,LONG,1,124.55999755859375,127.04000091552734,9,-1.9521436862887005,-1977691.886920568,1308725.4186920382,99331033.53177148,97191006.55380212,-0.6689664682285157,-2.8089934461978827,2.140026977969367,-6.934485101928489,87.17948717948718,HOLD,2025-08-21
STLD,2026-05-19,LONG,1,223.3699951171875,170.9110565185547,37,30.693706812898547,30693706.812898725,0.0,130693706.81289871,129164283.97165737,30.693706812898714,29.164283971657355,1.5294228412413595,-7.641104205066018,97.43589743589743,HOLD,2025-08-21
CAT,2026-05-19,LONG,1,860.1500244140625,710.0700073242188,37,21.13594653228563,21135946.53228566,0.0,121135946.53228566,119624784.53198782,21.135946532285654,19.624784531987814,1.5111620002978405,-7.204424151703637,97.43589743589743,HOLD,2025-08-21
GS,2026-05-19,LONG,1,928.739990234375,935.9299926757812,9,-0.768220112366562,-865467.4209229988,12658781.902605757,111793314.48168275,110322621.94796133,11.79331448168275,10.322621947961341,1.470692533721408,-4.365929974819416,84.61538461538461,CLOSE,2025-08-21
QQQ,2026-05-19,LONG,1,701.530029296875,582.5999755859375,37,20.413672965112283,20413672.96511232,0.0,120413672.96511233,119344360.61308445,20.41367296511234,19.344360613084444,1.0693123520278967,-4.174381618297041,97.43589743589743,HOLD,2025-08-21
AMGN,2026-05-19,LONG,1,330.75,350.3299865722656,37,-5.589012451900584,-5589012.4519005995,0.0,94410987.5480994,93450684.27218166,-5.589012451900599,-6.549315727818339,0.9603032759177399,-8.928571275321495,97.43589743589743,HOLD,2025-08-21
LIN,2026-05-19,LONG,1,506.07000732421875,508.7099914550781,0,-0.5189566108792448,-540851.4967002998,4219020.504230261,103678169.00752997,102788725.49223186,3.6781690075299744,2.7887254922318583,0.8894435152981162,-3.4439542511778054,87.17948717948718,HOLD,2025-08-21
AXP,2026-05-19,LONG,1,309.30999755859375,297.62908935546875,37,3.9246527375467815,3924652.7375467946,0.0,103924652.73754679,103346602.41494566,3.9246527375467855,3.3466024149456652,0.5780503226011202,-7.086211105556817,97.43589743589743,HOLD,2025-08-21
CSCO,2026-05-19,LONG,1,115.37999725341797,81.627685546875,34,41.34909801792698,41349098.01792748,0.0,141349098.01792747,141763652.30112213,41.349098017927474,41.763652301122136,-0.41455428319466137,-6.231753295120324,97.22222222222221,HOLD,2025-08-18
RKLB,2026-05-19,LONG,1,127.30999755859375,73.55500030517578,25,73.08136364678217,73081363.64678316,0.0,173081363.64678314,174684415.96658143,73.08136364678315,74.68441596658144,-1.6030523197982944,-14.46024449141875,66.66666666666666,CLOSE,2025-08-21
MPC,2026-05-19,LONG,1,262.0199890136719,248.85000610351562,6,5.292337788682955,5292337.788682976,0.0,105292337.78868298,108609321.87095208,5.292337788682988,8.60932187095209,-3.3169840822691024,-1.4496152032852483,17.94871794871795,HOLD,2025-08-21
COST,2026-05-19,LONG,1,1094.3199462890625,1034.949951171875,3,5.7365088089489475,5824620.256120519,1535976.8476971835,107360597.1038177,112254063.42782849,7.360597103817712,12.254063427828488,-4.893466324010776,-5.037459107141373,61.53846153846154,HOLD,2025-08-21
CME,2026-05-19,LONG,1,302.3699951171875,297.3299865722656,3,1.6950892182201378,1623379.8645093807,-4230417.664154456,97392962.20035492,102871432.87575828,-2.6070377996450844,2.871432875758284,-5.4784706754033685,-8.303741581857194,87.17948717948718,HOLD,2025-08-21
ADM,2026-05-19,LONG,1,78.8699951171875,78.4000015258789,8,0.5994816098995209,599481.6098995284,0.0,100599481.60989952,110061388.622131,0.5994816098995104,10.061388622130995,-9.461907012231485,-4.849806131091572,23.076923076923077,HOLD,2025-08-21
AVGO,2026-05-19,LONG,1,411.07000732421875,435.55999755859375,9,-5.622644497117857,-7011322.058708908,24697943.508661542,117686621.44995263,128938869.69421925,17.686621449952632,28.93886969421924,-11.252248244266607,-10.635524338535152,79.48717948717949,CLOSE,2025-08-21
SLB,2026-05-19,LONG,1,56.77000045776367,55.400001525878906,3,2.4729221916081996,2364953.53661567,-4366035.26625146,97998918.27036421,109404511.70845214,-2.0010817296357897,9.404511708452134,-11.405593438087923,-6.88685575377267,35.8974358974359,HOLD,2025-08-21
FDX,2026-05-19,LONG,1,374.9700012207031,403.0,12,-6.955334684689034,-6955334.684689051,0.0,93044665.31531094,104880849.39115502,-6.955334684689063,4.880849391155029,-11.836184075844091,-11.215883922340264,33.33333333333333,HOLD,2025-08-21
GOOGL,2026-05-19,LONG,1,387.6600036621094,320.44500732421875,29,20.975516797452816,20975516.797452886,0.0,120975516.79745288,133248552.3739473,20.975516797452887,33.248552373947284,-12.273035576494397,-3.715660333939419,76.92307692307693,HOLD,2025-08-21
INTC,2026-05-19,LONG,1,110.80000305175781,82.19999694824219,17,34.7931960648654,46235609.083001085,32886927.07850951,179122536.1615106,234845278.37021387,79.1225361615106,134.84527837021386,-55.722742208703266,-16.432326847405044,71.7948717948718,HOLD,2025-08-21
PLTR,2026-05-19,FLAT,0,135.25999450683594,,0,0.0,0.0,4066579.8009609277,104066579.80096093,87287034.4905139,4.066579800960923,-12.712965509486086,16.77954531044701,-7.302466410705777,55.55555555555556,HOLD,2025-08-18
NFLX,2026-05-19,FLAT,0,89.33000183105469,,0,0.0,0.0,11964603.342745302,111964603.34274532,96803210.89373049,11.964603342745317,-3.196789106269493,15.16139244901481,-0.6240233641177872,25.64102564102564,HOLD,2025-08-21
FCX,2026-05-19,FLAT,0,58.70000076293945,,0,0.0,0.0,13817437.332697272,113817437.33269727,103046517.56297614,13.817437332697269,3.0465175629761365,10.770919769721132,-16.411906077014628,84.61538461538461,LONG,2025-08-21
RTX,2026-05-19,FLAT,0,174.49000549316406,,0,0.0,0.0,-2943628.911027953,97056371.08897205,89482054.0990585,-2.943628911027951,-10.517945900941505,7.574316989913554,-10.258760314803228,61.53846153846154,HOLD,2025-08-21
PANW,2026-05-19,FLAT,0,240.1300048828125,,0,0.0,0.0,62217549.79177028,162217549.79177028,156722361.9434132,62.217549791770274,56.722361943413205,5.4951878483570695,-10.386697651368715,94.44444444444444,HOLD,2025-08-18
META,2026-05-19,FLAT,0,602.6099853515625,,0,0.0,0.0,5719406.408307344,105719406.40830734,101297713.94930662,5.719406408307348,1.2977139493066225,4.421692459000726,-11.590297595034848,58.97435897435898,HOLD,2025-08-21
CVX,2026-05-19,FLAT,0,197.25,,0,0.0,0.0,0.0,100000000.0,96149162.01241976,0.0,-3.8508379875802357,3.8508379875802357,0.0,0.0,HOLD,2025-08-21
TSLA,2026-05-19,FLAT,0,404.1099853515625,,0,0.0,0.0,8358973.75237009,108358973.75237009,104705265.5966208,8.35897375237009,4.705265596620789,3.6537081557493014,-9.457180225606798,76.92307692307693,LONG,2025-08-21
MCD,2026-05-19,FLAT,0,280.79998779296875,,0,0.0,0.0,-6500406.180862829,93499593.81913717,90086614.30736849,-6.500406180862828,-9.913385692631515,3.412979511768687,-6.834532303587193,61.53846153846154,HOLD,2025-08-21
EXC,2026-05-19,FLAT,0,44.619998931884766,,0,0.0,0.0,-3561229.884935186,96438770.11506481,93601847.37945412,-3.56122988493518,-6.398152620545883,2.836922735610703,-8.41448090522774,76.92307692307693,LONG,2025-08-21
TJX,2026-05-19,FLAT,0,150.67999267578125,,0,0.0,0.0,-3812649.901784032,96187350.09821598,94328275.63176055,-3.8126499017840154,-5.671724368239451,1.8590744664554353,-5.725319607588498,25.64102564102564,HOLD,2025-08-21
KO,2026-05-19,FLAT,0,81.91999816894531,,0,0.0,0.0,7642884.1304958295,107642884.13049585,108863784.94212002,7.642884130495853,8.863784942120013,-1.2209008116241602,-4.250921559234255,79.48717948717949,HOLD,2025-08-21
NSC,2026-05-19,FLAT,0,318.20001220703125,,0,0.0,0.0,11108046.95097877,111108046.95097877,112593336.64774628,11.108046950978778,12.59333664774629,-1.485289696767511,-3.0425628503372493,79.48717948717949,HOLD,2025-08-21
JPM,2026-05-19,FLAT,0,295.70001220703125,,0,0.0,0.0,-3608435.1686402266,96391564.83135976,100094779.89525762,-3.608435168640245,0.09477989525761288,-3.703215063897858,-5.427118662793151,51.28205128205128,HOLD,2025-08-21
MRK,2026-05-19,FLAT,0,114.23999786376953,,0,0.0,0.0,-8105426.470740258,91894573.52925974,95702433.80683897,-8.105426470740262,-4.297566193161028,-3.807860277579234,-8.105426470740262,25.64102564102564,HOLD,2025-08-21
VZ,2026-05-19,FLAT,0,47.7400016784668,,0,0.0,0.0,-10191217.232714698,89808782.7672853,94778643.42031354,-10.191217232714699,-5.221356579686464,-4.969860653028235,-12.239476546467143,76.92307692307693,HOLD,2025-08-21
AMZN,2026-05-19,FLAT,0,259.3399963378906,,0,0.0,0.0,0.0,100000000.0,122497750.7503445,0.0,22.4977507503445,-22.4977507503445,0.0,0.0,HOLD,2025-08-21
AMD,2026-05-19,FLAT,0,414.04998779296875,,0,0.0,0.0,52491797.58240073,152491797.58240074,187973841.08678433,52.49179758240074,87.97384108678435,-35.482043504383604,-1.2356773807963073,41.02564102564102,HOLD,2025-08-21
MU,2026-05-19,FLAT,0,698.739990234375,,0,0.0,0.0,22592262.602854013,122592262.60285401,182949960.79925415,22.592262602854007,82.94996079925414,-60.357698196400136,-3.7022699177068685,25.64102564102564,HOLD,2025-08-21
