symbol,last_bar_date,report_start_date,primary_fill_mode,stance,position,last_signal_action,last_signal_date,current_price,entry_date,entry_price,days_in_trade,unrealized_pct,unrealized_pnl,realized_pnl,current_equity_live,cash_live,shares_live,total_return_pct_live,annualized_return_pct_live,alpha_over_buy_hold_pct_live,max_drawdown_pct_live,time_in_market_pct_live,total_closed_trades_live,win_pct_long_live,total_return_pct_backtest_style,annualized_return_pct_backtest_style,alpha_over_buy_hold_pct_backtest_style,max_drawdown_pct_backtest_style,time_in_market_pct_backtest_style,total_closed_trades_backtest_style,win_pct_long_backtest_style,last_q_hold,last_q_long,last_q_close,last_q_hold_masked,last_q_long_masked,last_q_close_masked,overwatch_enabled,overwatch_override_count,overwatch_override_pct,overwatch_review_count,saved_model_last_trained_date,saved_model_timestamp_utc
ABBV,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,214.5,2026-05-13,206.86000061035156,6,3.6933188470976366,3803372.9116955516,2979814.880710393,106783187.79240593,0.0,497823.7193119158,6.783187792405933,52.8172803063818,3.497836413948774,4.623321944841346,43.58974358974359,1.0,100.0,6.783187792405933,52.8172803063818,3.497836413948774,4.623321944841346,41.02564102564102,2.0,100.0,0.36767578125,0.3544921875,0.431396484375,0.36767578125,-inf,-inf,False,0,0.0,0,2025-08-21,2026-05-13 17:03:00
ADM,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,77.12000274658203,2026-05-07,77.88648223876953,10,-0.9840982288014543,-984098.2288014668,0.0,99015901.77119853,0.0,1283919.8423859875,-0.984098228801474,-6.190385682434596,-8.458091670810893,6.347612929239328,28.205128205128204,0.0,0.0,-0.984098228801474,-6.190385682434596,-8.458091670810893,6.347612929239328,25.64102564102564,1.0,0.0,0.27527502179145813,0.25669145584106445,0.2421199381351471,0.27527502179145813,-1000000000.0,0.2421199381351471,False,0,0.0,0,2025-08-21,2026-05-13 17:50:27
AEM,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,177.75,2026-04-28,193.5,17,-8.139534883720888,-9062988.116734346,11345282.577021971,102282294.46028763,0.0,575427.8169355141,2.2822944602876305,15.698055787846755,10.374328788303629,12.002034401928661,71.7948717948718,1.0,100.0,2.2822944602876305,15.698055787846755,10.374328788303629,12.002034401928661,69.23076923076923,2.0,50.0,0.18395084142684937,0.18359839916229248,0.18365660309791565,0.18395084142684937,-1000000000.0,0.18365660309791565,False,0,0.0,0,2025-08-21,2026-05-13 18:38:02
AMAT,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,427.3599853515625,,,0,0.0,0.0,24121566.801892515,124121566.80189255,124121566.80189255,0.0,24.12156680189255,304.0151115971175,-2.7851125013108406,8.615485003259305,82.05128205128204,3.0,66.66666666666666,24.12156680189255,304.0151115971175,-2.7851125013108406,8.615485003259305,82.05128205128204,3.0,66.66666666666666,2.230184555053711,4.5657854080200195,3.0446577072143555,2.230184555053711,-1000000000.0,-1000000000.0,False,0,0.0,0,2014-04-23,2026-05-13 18:41:37
AMD,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,449.5899963378906,,,0,0.0,0.0,52491797.58240073,152491797.58240074,152491797.58240074,0.0,52.491797582400736,1427.756724380043,-70.08852031016258,1.2356773807963095,41.02564102564102,1.0,100.0,52.491797582400736,1427.756724380043,-70.08852031016258,1.2356773807963095,41.02564102564102,1.0,100.0,0.31097540259361267,0.31010234355926514,0.29898694157600403,0.31097540259361267,0.31010234355926514,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-13 19:22:34
AMGN,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,337.4200134277344,2026-03-30,349.19305419921875,37,-3.3714991263164364,-3371499.1263164463,0.0,96628500.87368354,0.0,286374.5392339586,-3.371499126316458,-19.877047031006022,-0.8477837252352537,8.928575597565372,97.43589743589743,0.0,0.0,-3.371499126316458,-19.877047031006022,-0.8477837252352537,8.928575597565372,94.87179487179486,1.0,0.0,0.18406739830970764,0.18616220355033875,0.1830478310585022,0.18406739830970764,-1000000000.0,0.1830478310585022,False,0,0.0,0,2025-08-21,2026-05-13 20:10:21
AMZN,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,268.4599914550781,,,0,0.0,0.0,0.0,100000000.0,100000000.0,0.0,0.0,0.0,-34.67442379201508,0.0,0.0,0.0,0.0,0.0,0.0,-34.67442379201508,0.0,0.0,0.0,0.0,0.07027941942214966,0.06438278406858444,0.07298335433006287,0.07027941942214966,0.06438278406858444,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-13 20:58:11
AVGO,2026-05-21,2026-03-27,open_t_plus_1,FLAT,0,HOLD,2026-05-21,414.57000732421875,,,0,0.0,0.0,23200594.0920631,123200594.09206311,123200594.09206311,0.0,23.200594092063113,285.033135214352,-14.67688941953303,9.922267797928873,76.92307692307693,3.0,66.66666666666666,23.200594092063113,285.033135214352,-14.67688941953303,9.922267797928873,76.92307692307693,3.0,66.66666666666666,0.06030375510454178,0.056475766003131866,0.11803347617387772,0.06030375510454178,-1000000000.0,-1000000000.0,False,0,0.0,0,2025-08-21,2026-05-13 21:39:27
AXP,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,309.70001220703125,2026-03-30,293.7513427734375,37,5.4293094571126685,5429309.457112688,0.0,105429309.45711268,0.0,340423.9757880096,5.4293094571126845,40.72320689098148,-0.8693488958098593,7.086211105556813,97.43589743589743,0.0,0.0,5.4293094571126845,40.72320689098148,-0.8693488958098593,7.086211105556813,94.87179487179486,1.0,100.0,0.21962548792362213,0.2216634899377823,0.20043618977069855,0.21962548792362213,-1000000000.0,0.20043618977069855,False,0,0.0,0,2025-08-21,2026-05-13 22:27:21
CAT,2026-05-21,2026-03-27,open_t_plus_1,LONG,1,HOLD,2026-05-21,865.9500122070312,2026-04-02,704.2293090820312,34,22.96421081022658,22964210.810226608,0.0,122964210.8102266,0.0,141999.2021211824,22.964210810226604,280.2845629871758,-1.798315456540331,7.204424151703644,89.74358974358975,0.0,0.0,22.964210810226604,280.2845629871758,-1.798315456540331,7.204424151703644,87.17948717948718,1.0,100.0,0.18306472897529602,0.1886950433254242,0.1561170518398285,0.18306472897529602,-1000000000.0,0.1561170518398285,False,0,0.0,0,2025-08-21,2026-05-13 23:15:19
