,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3601,2025-02-11,149.42322,151.67867,149.2034,150.46492,6290532.0,947023200.0,157.44,0.0,150.46492,148.61814735049293,1,146.94969010786576,1,144.6154091644287,1,0,1,1,1,0,1.08,0.72,-1.7043,18.6317,0.552,0.49,59.41,66.34,3.37,0.34,0.5254,16.02
3602,2025-02-12,149.80548,150.4888,147.72359,148.03745,7003749.0,1042242800.0,154.9,0.0,148.03745,148.59766787574404,0,146.83796026056464,1,144.59016609191895,1,0,1,1,1,0,0.46,0.91,-21.2947,10.8355,0.542,0.481,56.44,66.34,3.37,0.34,0.5566,15.89
3603,2025-02-13,147.92276,149.4901,146.52745,148.97403,8199631.0,1218226700.0,155.88,0.0,148.97403,148.55124845958892,1,146.73804654208098,1,144.56678092956543,1,0,1,1,1,0,3.66,4.32,9.1167,37.779,0.547,0.477,62.38,66.34,3.37,0.34,0.767,15.1
3604,2025-02-14,149.85336,152.14348,149.66011,150.1046,6032104.0,909793100.0,155.34,0.0,150.1046,148.49358694893974,1,146.6460038618608,1,144.54701095581055,1,0,1,1,1,0,0.74,0.8,-1.0256,23.9931,0.555,0.496,60.4,63.37,3.37,0.34,0.4616,14.77
3605,2025-02-18,150.1046,152.00821,149.56348,150.89697,6190104.0,934094850.0,156.16,0.0,150.89697,148.42587280273438,1,146.60312056107955,1,144.55463623046876,1,0,1,1,1,0,2.53,2.16,19.5342,35.8486,0.581,0.532,59.41,66.34,3.37,0.34,0.5041,15.35
3606,2025-02-19,151.24483,153.02281,150.74236,151.9309,5118315.0,778444740.0,157.23,0.0,151.9309,148.31227838425409,1,146.54132940118964,1,144.57502616882323,1,0,1,1,1,0,1.43,1.3,24.1234,33.9246,0.573,0.54,61.39,66.34,3.37,0.34,0.5972,15.27
3607,2025-02-20,152.1918,153.59293,151.7763,153.43832,6474358.5,991708700.0,158.79,0.0,153.43832,148.4174615769159,1,146.51424394087357,1,144.59785903930663,1,0,1,1,1,0,0.88,0.74,16.0801,18.2485,0.538,0.517,62.38,67.33,3.37,0.34,0.5921,15.66
3608,2025-02-21,152.80057,153.59293,151.53473,151.63135,6923144.5,1055616000.0,156.92,0.0,151.63135,148.51988074893043,1,146.45743241743608,1,144.61387992858886,1,0,0,1,1,0,0.32,0.23,-13.2938,-19.0081,0.5,0.49,58.42,68.32,3.37,0.34,0.6261,18.21
3609,2025-02-24,151.79079,152.99384,151.46707,152.56865,6131703.0,934789300.0,157.89,0.0,152.56865,148.68513706752233,1,146.41279713023792,1,144.62509353637697,1,0,0,0,1,0,1.3,0.69,-6.2703,-28.5793,0.519,0.52,60.4,68.32,3.37,0.34,0.583,18.98
3610,2025-02-25,152.6653,153.63159,150.22057,151.1482,7048859.5,1067935800.0,156.42,0.0,151.1482,148.79913620721726,1,146.34737437855114,1,144.62749137878419,1,0,0,0,1,0,1.44,0.55,2.1566,-41.9763,0.478,0.522,59.41,67.33,3.37,0.34,0.6396,19.43
3611,2025-02-26,151.34146,151.4091,149.19627,149.91135,6214684.5,934417100.0,155.14,0.0,149.91135,148.78233264741442,1,146.32201815518465,1,144.62430709838867,1,0,0,0,1,0,0.66,0.84,-10.0134,-43.3198,0.482,0.509,59.41,66.34,3.37,0.34,0.6024,19.1
3612,2025-02-27,150.44281,152.95517,149.59245,151.38977,7779426.0,1180936800.0,156.67,0.0,151.38977,148.8823496500651,1,146.30599254261364,1,144.61503837585448,1,0,0,0,1,0,0.59,0.26,-22.7917,-69.0044,0.455,0.515,56.44,62.38,3.37,0.34,0.6767,21.13
3613,2025-02-28,151.41394,153.32237,149.69875,153.27405,9136472.0,1393014000.0,158.62,0.0,153.27405,149.09575907389322,1,146.39529529918323,1,144.61347747802733,1,0,0,0,1,0,6.84,5.67,16.4709,-26.4118,0.459,0.524,62.38,64.36,3.37,0.34,0.6144,19.63
3614,2025-03-03,154.08575,154.6945,146.64525,147.93042,9375805.0,1402960100.0,153.09,0.0,147.93042,149.02603876023065,0,146.35546902743252,1,144.59117256164552,1,0,0,0,1,0,0.5,0.36,-4.1592,-48.1304,0.441,0.515,55.45,64.36,3.52,0.33,0.6418,22.78
3615,2025-03-04,146.10896,148.95712,144.99289,146.87717,9134192.0,1341617400.0,152.0,0.0,146.87717,149.23064604259673,0,146.2978829123757,1,144.5678620147705,1,0,0,0,1,0,0.2,0.66,-37.9786,-53.5878,0.412,0.46,47.52,56.44,3.52,0.33,0.6069,23.51
3616,2025-03-05,145.08951,146.26358,142.76074,145.72726,9612507.0,1392190000.0,150.81,0.0,145.72726,149.37366957891555,0,146.23311656605114,0,144.54139541625977,1,0,0,0,1,0,2.98,3.04,-8.7362,-22.3425,0.431,0.476,51.49,59.41,3.52,0.33,0.5383,21.93
3617,2025-03-06,145.43738,148.16234,144.43243,147.79515,7569811.0,1110519400.0,152.95,0.0,147.79515,149.43858700706846,0,146.2320126620206,1,144.52681198120118,1,0,0,0,1,0,0.49,0.26,-25.5887,-49.9714,0.409,0.462,44.55,56.44,3.52,0.33,0.6521,24.87
3618,2025-03-07,148.76144,152.14348,148.52954,151.07089,8861286.0,1338292600.0,156.34,0.0,151.07089,149.66995965866815,1,146.30506397594104,1,144.52121620178224,1,0,0,0,1,0,2.21,2.06,-4.0093,-26.8096,0.458,0.506,52.48,59.41,3.52,0.33,0.5657,23.37
3619,2025-03-10,151.89226,154.96507,150.90663,152.25945,12160133.0,1858150400.0,157.57,0.0,152.25945,150.00753566196985,1,146.47809226296164,1,144.52872032165527,1,0,0,0,0,-1,0.44,0.26,-23.8012,-53.4069,0.437,0.48,44.55,51.49,3.52,0.33,0.5979,27.86
