,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3601,2025-02-11,28.5965,29.666351,28.5965,29.561462,38899416.0,1144345300.0,35.23,0.0,29.561462,29.994199389503116,0,31.985125108198687,0,32.68648306846619,0,0,1,1,1,0,1.08,0.72,-1.7043,18.6317,0.552,0.49,59.41,66.34,3.37,0.34,0.5254,16.02
3602,2025-02-12,29.301342,29.559534,29.276169,29.284563,27935478.0,821364540.0,34.9,0.0,29.284563,29.932265962873185,0,31.867169778997248,0,32.67778893470764,0,0,1,1,1,0,0.46,0.91,-21.2947,10.8355,0.542,0.481,56.44,66.34,3.37,0.34,0.5566,15.89
3603,2025-02-13,29.402035,29.788021,29.319048,29.68733,24506954.0,726051000.0,35.38,0.0,29.68733,29.892308916364396,0,31.748821605335582,0,32.6682414150238,0,0,1,1,1,0,3.66,4.32,9.1167,37.779,0.547,0.477,62.38,66.34,3.37,0.34,0.767,15.1
3604,2025-02-14,29.704111,29.888712,29.61181,29.695719,21372182.0,635445950.0,35.39,0.0,29.695719,29.84795652117048,0,31.631079829822887,0,32.65758894920349,0,0,1,1,1,0,0.74,0.8,-1.0256,23.9931,0.555,0.496,60.4,63.37,3.37,0.34,0.4616,14.77
3605,2025-02-18,29.588316,30.526428,29.456575,30.501253,28620322.0,865381300.0,36.35,0.0,30.501253,29.849554697672527,1,31.532068980823862,0,32.653995218276975,0,0,1,1,1,0,2.53,2.16,19.5342,35.8486,0.581,0.532,59.41,66.34,3.37,0.34,0.5041,15.35
3606,2025-02-19,30.576773,30.836895,30.442516,30.610338,27054344.0,829234560.0,36.48,0.0,30.610338,29.845558983939036,1,31.443513870239258,0,32.65057826042175,0,0,1,1,1,0,1.43,1.3,24.1234,33.9246,0.573,0.54,61.39,66.34,3.37,0.34,0.5972,15.27
3607,2025-02-20,30.534819,30.807526,30.283089,30.551601,30806964.0,940829800.0,36.41,0.0,30.551601,29.823182968866256,1,31.35510111722079,0,32.64621225357055,0,0,1,1,1,0,0.88,0.74,16.0801,18.2485,0.538,0.517,62.38,67.33,3.37,0.34,0.5921,15.66
3608,2025-02-21,30.673271,30.752985,30.366999,30.408955,25521812.0,778524500.0,36.24,0.0,30.408955,29.788420268467494,1,31.254563452980737,0,32.63978133201599,0,0,0,1,1,0,0.32,0.23,-13.2938,-19.0081,0.5,0.49,58.42,68.32,3.37,0.34,0.6261,18.21
3609,2025-02-24,30.534819,30.870459,30.392174,30.4593,33514512.0,1023936060.0,36.3,0.0,30.4593,29.74167033604213,1,31.15342823375355,0,32.63442132949829,0,0,0,0,1,0,1.3,0.69,-6.2703,-28.5793,0.519,0.52,60.4,68.32,3.37,0.34,0.583,18.98
3610,2025-02-25,30.585165,31.029886,29.997795,30.081703,40847330.0,1237404900.0,35.85,0.0,30.081703,29.670946212041947,1,31.051933149857955,0,32.627173347473146,0,0,0,0,1,0,1.44,0.55,2.1566,-41.9763,0.478,0.522,59.41,67.33,3.37,0.34,0.6396,19.43
3611,2025-02-26,30.022966,30.064924,29.368471,29.45238,37136544.0,1096819700.0,35.1,0.0,29.45238,29.545880363101052,0,30.94368587840687,0,32.61448496818542,0,0,0,0,1,0,0.66,0.84,-10.0134,-43.3198,0.482,0.509,59.41,66.34,3.37,0.34,0.6024,19.1
3612,2025-02-27,29.439793,29.767042,29.368471,29.695719,27710928.0,821349600.0,35.39,0.0,29.695719,29.459573019118537,1,30.836231925270774,0,32.60510226249695,0,0,0,0,1,0,0.59,0.26,-22.7917,-69.0044,0.455,0.515,56.44,62.38,3.37,0.34,0.6767,21.13
3613,2025-02-28,29.913887,30.283089,29.809,30.106878,31912352.0,958807740.0,35.88,0.0,30.106878,29.400436492193315,1,30.73080711364746,0,32.594621410369875,0,0,0,0,1,0,6.84,5.67,16.4709,-26.4118,0.459,0.524,62.38,64.36,3.37,0.34,0.6144,19.63
3614,2025-03-03,30.098486,30.413149,29.997795,30.190788,23651144.0,714466200.0,35.98,0.0,30.190788,29.509519395374117,1,30.688937481966885,0,32.582962646484376,0,0,0,0,1,0,0.5,0.36,-4.1592,-48.1304,0.441,0.515,55.45,64.36,3.52,0.33,0.6418,22.78
3615,2025-03-04,30.38378,30.471886,29.595028,29.788021,36956736.0,1109352200.0,35.5,0.0,29.788021,29.583040509905135,1,30.63248280611905,0,32.5692900466919,0,0,0,0,1,0,0.2,0.66,-37.9786,-53.5878,0.412,0.46,47.52,56.44,3.52,0.33,0.6069,23.51
3616,2025-03-05,29.636982,29.947449,29.3433,29.838367,29241054.0,869881600.0,35.56,0.0,29.838367,29.677738916306268,1,30.57422024119984,0,32.55771240234375,0,0,0,0,1,0,2.98,3.04,-8.7362,-22.3425,0.431,0.476,51.49,59.41,3.52,0.33,0.5383,21.93
3617,2025-03-06,29.813192,30.492865,29.662155,30.434128,34699510.0,1047743100.0,36.27,0.0,30.434128,29.78642227536156,1,30.51877118890936,0,32.54862203598022,0,0,0,0,1,0,0.49,0.26,-25.5887,-49.9714,0.409,0.462,44.55,56.44,3.52,0.33,0.6521,24.87
