,Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,adjusted_close,21_day_sma,above_21_sma,55_day_sma,above_55_sma,200_day_sma,above_200_sma,21day_rsi,above_21_sma_spy,above_55_sma_spy,above_200_sma_spy,21day_rsi_spy,#SPXADR_close,#NDXADR_close,#SPXMCOSC_close,#NDXMCOSC_close,#NDXZWBT_close,#SPXZWBT_close,#OEX%MA50_close,#OEX%MA200_close,#M2FED3_close,#M2FED2_close,#CBOEPCE_close,$VIX_close
3601,2025-02-11,178.77293,181.17017,178.08923,179.09314,3556031.0,638916540.0,206.94,0.0,179.09314,190.06973484584265,0,194.31849670410156,0,182.70337532043456,0,0,1,1,1,0,1.08,0.72,-1.7043,18.6317,0.552,0.49,59.41,66.34,3.37,0.34,0.5254,16.02
3602,2025-02-12,177.92047,178.5306,176.7651,177.42284,3943937.8,700767200.0,205.01,0.0,177.42284,189.48906889415923,0,193.97767250754617,0,182.76822631835938,0,0,1,1,1,0,0.46,0.91,-21.2947,10.8355,0.542,0.481,56.44,66.34,3.37,0.34,0.5566,15.89
3603,2025-02-13,178.721,179.4047,177.07668,177.64786,3908326.8,695602700.0,205.27,0.0,177.64786,188.943844749814,0,193.65006602894175,0,182.83237060546875,0,0,1,1,1,0,3.66,4.32,9.1167,37.779,0.547,0.477,62.38,66.34,3.37,0.34,0.767,15.1
3604,2025-02-14,177.25842,177.53535,174.41978,175.46696,6183497.0,1086201300.0,202.75,0.0,175.46696,188.25190952845983,0,193.23528664328836,0,182.8842472076416,0,0,1,1,1,0,0.74,0.8,-1.0256,23.9931,0.555,0.496,60.4,63.37,3.37,0.34,0.4616,14.77
3605,2025-02-18,176.9079,180.348,175.49292,180.0451,5659446.0,1012422300.0,208.04,0.0,180.0451,187.6481650216239,0,192.88030062588777,0,182.96344497680664,0,0,1,1,1,0,2.53,2.16,19.5342,35.8486,0.581,0.532,59.41,66.34,3.37,0.34,0.5041,15.35
3606,2025-02-19,179.9499,183.2126,179.94125,182.44237,5852078.5,1066038800.0,210.81,0.0,182.44237,187.1631091889881,0,192.57204839533026,0,183.04368087768555,0,0,1,1,1,0,1.43,1.3,24.1234,33.9246,0.573,0.54,61.39,66.34,3.37,0.34,0.5972,15.27
3607,2025-02-20,181.38654,183.03952,180.76341,182.9097,4201342.5,765536000.0,211.35,0.0,182.9097,186.59769112723214,0,192.28425181995738,0,183.13332496643068,0,0,1,1,1,0,0.88,0.74,16.0801,18.2485,0.538,0.517,62.38,67.33,3.37,0.34,0.5921,15.66
3608,2025-02-21,182.74527,183.90495,181.22209,183.4203,7189588.5,1316204700.0,211.94,0.0,183.4203,186.138186500186,0,191.95397033691407,0,183.216277923584,1,0,0,1,1,0,0.32,0.23,-13.2938,-19.0081,0.5,0.49,58.42,68.32,3.37,0.34,0.6261,18.21
3609,2025-02-24,183.26453,186.23297,181.49904,181.66348,7790483.0,1430496300.0,209.91,0.0,181.66348,185.4891103108724,0,191.6386374733665,0,183.29389739990233,0,0,0,0,1,0,1.3,0.69,-6.2703,-28.5793,0.519,0.52,60.4,68.32,3.37,0.34,0.583,18.98
3610,2025-02-25,182.7366,185.04733,182.62411,183.47223,4389036.5,806504600.0,212.0,0.0,183.47223,185.0971919468471,0,191.40323902476916,0,183.37267959594726,1,0,0,0,1,0,1.44,0.55,2.1566,-41.9763,0.478,0.522,59.41,67.33,3.37,0.34,0.6396,19.43
3611,2025-02-26,182.45967,184.0867,181.52725,182.8924,3613130.8,661144960.0,211.33,0.0,182.8924,184.50457473028274,0,191.11276772238992,0,183.4434506225586,0,0,0,0,1,0,0.66,0.84,-10.0134,-43.3198,0.482,0.509,59.41,66.34,3.37,0.34,0.6024,19.1
3612,2025-02-27,183.29048,185.96901,183.14337,183.7059,3183813.8,586311800.0,212.27,0.0,183.7059,184.15716480073473,0,190.89216058904475,0,183.5072984313965,1,0,0,0,1,0,0.59,0.26,-22.7917,-69.0044,0.455,0.515,56.44,62.38,3.37,0.34,0.6767,21.13
3613,2025-02-28,185.31552,185.99417,183.22736,185.22852,4570506.5,844535400.0,212.89,0.0,185.22852,183.86783563523065,1,190.69782104492188,0,183.56900390625,1,0,0,0,1,0,6.84,5.67,16.4709,-26.4118,0.459,0.524,62.38,64.36,3.37,0.34,0.6144,19.63
3614,2025-03-03,185.95067,187.98227,183.61018,184.47156,6129953.5,1136443800.0,212.02,0.0,184.47156,183.41841561453683,1,190.51001697887074,0,183.62317581176757,1,0,0,0,1,0,0.5,0.36,-4.1592,-48.1304,0.441,0.515,55.45,64.36,3.52,0.33,0.6418,22.78
3615,2025-03-04,184.19313,184.91528,180.82597,180.97389,8001463.0,1458583200.0,208.0,0.0,180.97389,182.8164520263672,0,190.19583573774858,0,183.66237274169922,0,0,0,0,1,0,0.2,0.66,-37.9786,-53.5878,0.412,0.46,47.52,56.44,3.52,0.33,0.6069,23.51
