episode,step,epsilon,action,equity,reward
0,21,1.0,2,100020.0,0.0
0,22,1.0,0,98799.5991732185,-0.012201567954224089
0,23,1.0,2,98336.89270699838,-0.01682770738853853
0,24,1.0,2,97162.76623709842,-0.028566624304154988
0,25,1.0,0,97712.2334122119,-0.02307305126762741
0,26,1.0,1,97423.03352274038,-0.02596447187822051
0,27,1.0,1,94643.06930576732,-0.05378006295491779
0,28,1.0,3,94643.06930576732,0.0
0,29,1.0,2,94661.99791962847,0.0
0,30,1.0,1,94651.44378083618,-0.00011149288018668976
0,31,1.0,1,94102.31017819198,-0.005912486042304767
0,32,1.0,0,95380.08580700861,0.007585809545133669
0,33,1.0,2,94164.45630738357,-0.005255980469240955
0,34,1.0,2,93734.47337689447,-0.0097982776945137
0,35,1.0,2,93739.77754292423,-0.009742245008258082
0,36,1.0,2,92205.6474376527,-0.02594864397496974
0,37,1.0,0,92104.78021902803,-0.027014195313853476
0,38,1.0,2,91849.98379900587,-0.029705839538798875
0,39,1.0,2,92561.31107629953,-0.022191448411140607
0,40,1.0,0,92041.0828075621,-0.02768708847970468
0,41,1.0,0,91361.60762308059,-0.034864997243667206
0,42,1.0,0,90947.55073899758,-0.03923905328709193
0,43,1.0,0,90979.40283180976,-0.03890257092339603
0,44,1.0,2,91542.09152541889,-0.03295838311862483
0,45,1.0,2,93044.37631203665,-0.01708839495406848
0,46,1.0,3,94278.17105070865,-0.004056331355964927
0,47,1.0,3,94278.17105070865,0.0
0,48,1.0,3,94278.17105070865,0.0
0,49,1.0,1,94259.31541649852,0.0
0,50,1.0,1,93105.20759227408,-0.012243965693203337
0,51,1.0,3,92352.30666159929,-0.020231515012312944
0,52,0.9999,3,92352.30666159929,0.0
0,53,0.9998000100000001,2,92370.77712293161,0.0
0,54,0.9997000299990001,2,91537.01045898208,-0.009026303447029694
0,55,0.9996000599960002,2,91647.12338760972,-0.007834228073655957
0,56,0.9995000999900007,1,91825.4253616774,-0.00590394254806841
0,57,0.9994001499800017,0,92832.2409672441,0.0049957774383379595
0,58,0.9993002099650037,3,93773.68372424063,0.015193851561265072
0,59,0.9992002799440072,1,93773.68372424063,0.0
0,60,0.9991003599160128,2,93792.43846098548,0.0
0,61,0.9990004498800211,0,94894.20109989111,0.011746817301950574
0,62,0.9989005498350332,3,93325.51717805954,-0.004980231844538093
0,63,0.9988006597800497,3,93325.51717805954,0.0
0,64,0.9987007797140718,0,93325.51717805954,0.0
0,65,0.9986009096361004,3,93325.51717805954,0.0
0,66,0.9985010495451367,1,93306.85207462392,0.0
0,67,0.9984011994401822,0,94391.58552065333,0.011625442525505755
0,68,0.9983013593202382,2,94254.07833141494,0.010151733079939938
0,69,0.9982015291843062,0,94931.39823235509,0.0174107916150885
0,70,0.9981017090313877,0,95522.14819767234,0.02374205188357117
0,71,0.9980018988604846,3,94464.3538312928,0.012405324270752834
0,72,0.9979020986705985,3,94464.3538312928,0.0
0,73,0.9978023084607315,3,94464.3538312928,0.0
0,74,0.9977025282298854,0,94464.3538312928,0.0
0,75,0.9976027579770624,1,94445.46096052654,0.0
0,76,0.9975029977012647,3,94130.18650801727,-0.0033381641563594053
0,77,0.9974032474014946,2,94130.18650801727,0.0
0,78,0.9973035070767544,3,94130.18650801727,0.0
0,79,0.9972037767260468,0,94130.18650801727,0.0
0,80,0.9971040563483742,1,94111.36047071566,0.0
0,81,0.9970043459427393,2,94622.66448439659,0.005432968040452773
0,82,0.9969046455081451,1,95289.37666918394,0.012517258198969908
0,83,0.9968049550435942,1,94457.23864654313,0.003675201103219591
0,84,0.9967052745480899,1,91359.29759444152,-0.029242621321264296
0,85,0.9966056040206351,1,91599.9135056952,-0.02668590648843026
0,86,0.9965059434602331,0,90050.94297964437,-0.043144817700672355
0,87,0.9964062928658871,2,89160.86656466693,-0.05260251133644134
0,88,0.9963066522366005,1,89160.86656466693,0.0
